id,assessor_id,session_id,index,score
2086,2014011426,780,2,4
2087,2014011426,780,3,1
2088,2014011426,780,4,1
2089,2014011426,780,5,1
2090,2014011426,780,6,1
2091,2014011426,780,7,1
2092,2014011426,780,8,1
2093,2014011426,780,9,2
2094,2014011426,780,10,1
2095,2014011426,780,11,1
2096,2014011426,780,12,3
2097,2014011426,251,0,4
2098,2014011426,251,1,3
2099,2014011426,251,2,1
2100,2014011426,251,3,1
2101,2014011426,251,4,1
2102,2014011426,251,5,1
2103,2014011426,251,6,4
2104,2014011426,251,7,1
2105,2014011325,240,0,4
2106,2014011325,240,1,1
2107,2014011325,240,2,1
2108,2014011325,240,3,1
2109,2014011325,240,4,1
2110,2014011325,240,5,1
2111,2014011325,240,6,1
2112,2014011325,240,7,1
2113,2014011325,240,8,3
2114,2014011325,240,9,1
2115,2014011325,240,10,1
2116,2014011325,240,11,4
2117,2016011258,213,0,4
2118,2016011258,213,1,1
2119,2016011258,213,2,4
2120,2016011258,213,3,1
2121,2016011258,213,4,1
2122,2016011258,213,5,1
2123,2016011258,213,6,1
2124,2016011258,213,7,1
2125,2016011258,213,8,1
2126,2016011258,213,9,1
2127,2016011258,213,10,1
2128,2016011258,213,11,1
2129,2016011258,213,12,1
2130,2016011258,213,13,4
2131,2014011426,643,0,3
2132,2014011426,643,1,1
2133,2014011426,643,2,2
2134,2014011426,643,3,2
2135,2014011426,643,4,1
2136,2014011325,599,0,4
2137,2014011325,599,1,1
2138,2014011325,599,2,1
2139,2014011325,599,3,1
2140,2014011325,599,4,1
2141,2014011325,599,5,1
2142,2014011325,599,6,1
2143,2014011325,599,7,1
2144,2014011325,599,8,1
2145,2014011325,599,9,1
2146,2014011325,599,10,1
2147,2014011325,599,11,2
2148,2014011325,599,12,1
2149,2016011258,761,0,4
2150,2016011258,761,1,1
2151,2016011258,761,2,4
2152,2016011258,761,3,1
2153,2016011258,761,4,1
2154,2016011258,761,5,4
2155,2016011258,761,6,1
2156,2016011258,761,7,1
2157,2016011258,761,8,1
2158,2016011258,761,9,1
2159,2014011426,31,0,3
2160,2014011426,31,1,1
2161,2014011426,31,2,3
2162,2014011426,31,3,1
2163,2014011426,31,4,1
2164,2014011426,31,5,2
2165,2014011426,31,6,3
2166,2014011426,31,7,2
2167,2014011426,343,0,4
2168,2014011426,343,1,1
2169,2014011426,744,0,3
2170,2014011426,744,1,2
2171,2014011426,744,2,3
2172,2014011426,744,3,1
2173,2014011426,744,4,1
2174,2014011426,744,5,1
2175,2014011426,744,6,1
2176,2014011426,744,7,1
2177,2014011426,744,8,1
2178,2014011426,744,9,2
